name,display_name,aliases,category,display_class,tags,default_route,all_routes,routes_with_dose,has_dose_data,has_duration_data,half_life_minutes,mechanism_summary,effects,references,data_gaps
SB,,,Psychedelic,recreational,PIHKAL | phenethylamine,,,,no,no,,,,https://erowid.org/library/books_online/pihkal/pihkal144.shtml,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
Scopolamine,,Hyoscine | Hyoscine butylbromide | Transderm Scōp,Deliriant,medical_rx,BBB-penetrant-high | Beers-criteria-avoid-elderly | CYP3A4-substrate | M1-pan-muscarinic-antagonist | antidepressant-rapid-investigational | physostigmine-reversible | tentative | tropane-alkaloid,,,,no,no,270.0,,"Abnormal heartbeat | Acuity suppression | After images | Amnesia | Anxiety | Auditory enhancement | Auditory hallucinations | Autonomous entities | Cognitive dysphoria | Depression | Difficulty urinating | Dizziness | Dream potentiation | Drifting | Emotion suppression | External hallucinations | Frequent urination | Increased heart rate | Information processing suppression | Internal hallucinations | Language suppression | Muscle cramps | Muscle spasms | Nausea | Paranoia | Pattern recognition suppression | Perception of increased weight | Peripheral information misinterpretation | Perspective alterations | Photophobia | Psychosis | Pupil dilation | Restless leg syndrome | Scenarios and plots | Settings, sceneries, and landscapes | Shadow people | Spontaneous tactile sensations | Thought deceleration | Thought disorganization | Time distortion | Unspeakable horrors | Vibrating vision | Visual haze",Putcha L et al. — Pharmacokinetics and oral bioavailability of scopolamine in normal subjects; Pharm Res 1989,"dose_ranges_by_route, duration_by_route, mechanism_of_action"
Secobarbital,,Secobarbitone | Seconal | quinalbarbitone | 司可巴比妥 | 司可巴比妥酮 | 速可眠,Depressant,recreational,MAID-protocol-drug | barbiturate-short-acting | class:barbiturates | habit-forming,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Selank,,TKPRPGP,Peptide,medical_rx,Russian-clinical-only | anxiolytic | indirect-GABAergic | intranasal-only-practical-route | nootropic | peptide | tuftsin-analog,insufflation,insufflation,insufflation,yes,no,,,,https://en.wikipedia.org/wiki/Selank,"half_life_minutes, mechanism_of_action"
Selegiline,,Eldepryl | Emsam | L-Deprenyl | Zelapar | 司来吉兰+苯乙胺 | 司来吉兰（Selegiline） | 咪多吡（Eldepryl） | 金思平,Antidepressant,medical_rx,MAO-B-selective | MAOI | antidepressant | dietary-restriction | dopamine-enhancer | prescription-only | serotonin-syndrome-risk,,,,no,no,120.0,,,https://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021336s010lbl.pdf | https://en.wikipedia.org/wiki/Selegiline,"dose_ranges_by_route, duration_by_route, mechanism_of_action"
Selenium,,Se | Selenium Yeast | Selenomethionine | Sodium Selenate,Supplement,otc,OTC | antioxidant | immunomodulator | mineral | supplement | thyroid,oral,oral,oral,yes,no,14400.0,,,https://ods.od.nih.gov/factsheets/Selenium-HealthProfessional/ | https://en.wikipedia.org/wiki/Selenium#Biological_role,"duration_by_route, mechanism_of_action"
Seletracetam,,UCB-44212,Nootropic,recreational,SV2A-high-affinity | SV2A-ligand | discontinued-development | investigational | racetam | research-chemical,,,,no,no,,,,https://en.wikipedia.org/wiki/Seletracetam,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
Semaglutide,,Ozempic | Rybelsus | Wegovy,Peptide,medical_rx,GLP-1-agonist | anti-diabetic | anti-obesity | peptide | prescription-only | weight-loss,oral,oral | subcutaneous,oral | subcutaneous,yes,no,9900.0,,,https://www.accessdata.fda.gov/drugsatfda_docs/label/2021/213051s006lbl.pdf | https://en.wikipedia.org/wiki/Semaglutide,mechanism_of_action
Semax,,MEHFPGP,Peptide,medical_rx,ACTH-4-10-analog | BDNF-upregulator | Russian-clinical-only | intranasal-only-practical-route | neurotrophic | nootropic | peptide,insufflation,insufflation,insufflation,yes,yes,,"Semax的神经保护与神经再生效应，通常被归因于它对脑源性神经营养因子（BDNF）及其信号受体TrkB的提升与表达。BDNF是一种支持突触和树突生长/维持的蛋白，同时也会促进保护性通路，从而增强细胞存活能力。

此外，Semax还能迅速刺激多巴胺能与血清素能系统。研究表明，这不仅会显著增强更传统精神兴奋剂（如右旋苯丙胺）的效应，同时也使它具备焦虑抑制、抗抑郁以及抗应激（无论是生物学还是心理学层面）等特性呢。",,https://en.wikipedia.org/wiki/Semax,half_life_minutes
Serdexmethylphenidate,,Azstarys SDX component | KP-415 inner salt | SDX | Serdexmethylphenidate chloride,Stimulant,recreational,extended-duration | low-IV-abuse-liability | prodrug,oral,oral,,no,yes,,,,,"dose_ranges_by_route, half_life_minutes, mechanism_of_action, references"
Sermorelin,,GHRH | GRF 1-29 | Geref,Peptide,medical_rx,GH-secretagogue | GHRH-analogue | anti-aging | grey-market | peptide,subcutaneous,subcutaneous,subcutaneous,yes,yes,15.0,,,Transactivation of the human renin promoter by the cyclic AMP/protein kinase A pathway is mediated by both cAMP-responsive element binding protein-1 (CREB)-dependent and CREB-independent mechanisms in Calu-6 cells. | https://en.wikipedia.org/wiki/Sermorelin,mechanism_of_action
Sertraline,,Lustral | Zoloft,Antidepressant,medical_rx,CYP2B6-substrate | DAT-affinity | SRI | SSRI | antidepressant | prescription-only | serotonin-syndrome-risk | sigma-1-inverse-agonist,,,,no,no,1560.0,,,https://www.accessdata.fda.gov/drugsatfda_docs/label/2016/019839s092lbl.pdf | https://en.wikipedia.org/wiki/Sertraline | Clinical Pharmacokinetics of Sertraline,"dose_ranges_by_route, duration_by_route, mechanism_of_action"
Sibutramine,,Butramin | Medaria | Meridia | Reductil | Sibutramine hydrochloride monohydrate,Stimulant,recreational,,oral,oral,oral,yes,no,,,,,"duration_by_route, half_life_minutes, mechanism_of_action, references"
Sinicuichi,,heimia-salicifolia | shrubby-yellowcrest | sini | sun-opener | willow-leaf-heimia,Psychedelic,recreational,tentative,,,,no,no,,,,,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action, references"
SL-164,,Dicloqualone | SL 164 | SL164 | methaqualone analogue | quinazolinone sedative,Depressant,recreational,quinazolinone | research-chemical,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
SLU-PP-332,,SR9861,Endocrine,medical_rx,no-human-data | research-chemical,,,,no,no,,Pan-ERR agonist (ERRα/ERRβ/ERRγ); recruits PGC-1α → mitochondrial biogenesis and fatty acid oxidation.,,https://en.wikipedia.org/wiki/SLU-PP-332 | PMC11584170,"dose_ranges_by_route, duration_by_route, half_life_minutes"
SoRI-20041,,,Stimulant,recreational,DAT-allosteric | DRI | atypical | investigational | no-human-data | research-chemical,,,,no,no,,,,https://pubmed.ncbi.nlm.nih.gov/,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
Sotalol,,Betapace | Sorine | Sotylize,Cardiovascular,medical_rx,QT-prolonging | antiarrhythmic | antihypertensive | beta-blocker | non-selective | prescription-only,oral,oral,oral,yes,yes,720.0,,,https://en.wikipedia.org/wiki/Sotalol,mechanism_of_action
Spirochlorphine,,R-6890 | R6890 | SPC,Opioid,recreational,class:Spiropiperidine opioid,insufflation,insufflation | intravenous,insufflation | intravenous,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
SR-14968,,SR-14 | SR14968,Opioid,recreational,,oral,oral | sublingual,oral | sublingual,yes,no,,,,,"duration_by_route, half_life_minutes, mechanism_of_action, references"
SR-17018,,SR 17018 | SR-17 | SR17018,Opioid,recreational,,oral,oral | sublingual,oral | sublingual,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
SR-9011,,,Endocrine,medical_rx,no-human-data | research-chemical | wada-prohibited,oral,oral,,no,no,240.0,REV-ERBα/β agonist; represses Bmal1/Clock gene expression to alter circadian rhythms and metabolic gene programs.,,https://en.wikipedia.org/wiki/SR9011 | PMC10623616 | PMC5085709 | https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5085709/,
SS-31,,Bendavia | Elamipretide | MTP-131,Peptide,medical_rx,longevity | no-human-data | peptide,subcutaneous,subcutaneous,,no,no,150.0,Mitochondria-targeting tetrapeptide; binds cardiolipin to stabilize cristae.,,https://en.wikipedia.org/wiki/Elamipretide,
STS-135,,5-氟-APICA,Cannabinoid,recreational,class:adamantanes | class:indolecarboxamide,inhalation,inhalation,inhalation,yes,yes,,"尽管这种物质尚未被正式研究过，但根据其结构分析，推测 STS-135 具有与其他大麻类物质相似的结合谱，并且符合许多Δ9-THC的体内性质。

正式研究已经表明，STS-135 在体外是一种强效的大麻素受体激动剂：其对人类 CB2 受体的 EC50 为 51nM，对人类 CB1 受体的 EC50 为 13nM。STS-135 在 1-10mg/kg 剂量下会使大鼠出现心动过缓和低体温，这提示它具有类似大麻类的活性。不过，这些相互作用在大麻类药效体验中究竟扮演什么角色，以及它们是如何产生这种药效的，目前仍不太清楚呢。",,,"half_life_minutes, references"
Sufentanil,,Chronogesic | Sufenta | Sufentanyl | 舒芬太尼,Opioid,recreational,CYP3A4-substrate | class:anilidopiperidine | fentanyl-stronger | habit-forming | mu-full-agonist | mu-opioid-agonist,intravenous,intravenous,intravenous,yes,yes,164.0,,,Optimization of the Radioimmunoassays for Measuring Fentanyl and Alfentanil in Human Serum,mechanism_of_action
Sulbutiamine,,Arcalion | Bisibutiamine | Enerion | bisibuthiamine | isobutyryl-thiamine disulfide | sulbut | youvitan,Nootropic,recreational,D1-upregulation-chronic | habit-forming | habit-forming-anecdotal | nootropic | tentative | thiamine-derivative | thiamine-prodrug-lipophilic,oral,oral,oral,yes,yes,,,,https://en.wikipedia.org/wiki/Sulbutiamine,"half_life_minutes, mechanism_of_action"
Sulforaphane,,SFN,Nootropic,recreational,Keap1-cysteine-modifier | Nrf2-activator | Nrf2-activator-covalent | myrosinase-dependent | nootropic | supplement,oral,oral,oral,yes,no,102.0,,,https://en.wikipedia.org/wiki/Sulforaphane | Sulforaphane Bioavailability from Glucoraphanin-Rich Broccoli: Control by Active Endogenous Myrosinase,"duration_by_route, mechanism_of_action"
Sumatriptan,,Imitrex | Sumavel DosePro | Treximet | Zembrace,Other,medical_rx,5HT1B-agonist | antimigraine | prescription-only | serotonin-agonist | triptan,oral,oral | subcutaneous,oral | subcutaneous,yes,yes,150.0,,,https://en.wikipedia.org/wiki/Sumatriptan,mechanism_of_action
Sunifiram,,DM-235,AMPAkine,recreational,AMPA-PAM | investigational | mechanism-uncertain | no-direct-AMPA-binding-shown | no-human-data | racetam-adjacent | research-chemical | research-chemical-popular,,,,no,no,,,,https://en.wikipedia.org/wiki/Sunifiram,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
Suvorexant,,Belsomra,OrexinAntagonist,medical_rx,DORA | US-Schedule-IV | orexin-antagonist | prescription-only | sedative-hypnotic,oral,oral,oral,yes,yes,720.0,,,https://en.wikipedia.org/wiki/Suvorexant,mechanism_of_action
Syrian Rue,,骆驼蓬,,medical_rx,,,,,no,no,,,,,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action, references"
T,,,Psychedelic,recreational,TIHKAL | tryptamine,intravenous,intravenous,intravenous,yes,no,,,,https://erowid.org/library/books_online/tihkal/tihkal53.shtml,"duration_by_route, half_life_minutes, mechanism_of_action"
TA,,,Psychedelic,recreational,PIHKAL | phenethylamine,oral,oral,oral,yes,no,,,,https://erowid.org/library/books_online/pihkal/pihkal145.shtml,"duration_by_route, half_life_minutes, mechanism_of_action"
Tapentadol,,Nucynta | Palexia | Yantil | Yantil SR | 塔喷他多,Opioid,recreational,MOR-agonist | NRI | UGT-substrate | class:phenylpropylamine | habit-forming | low-serotonin-risk | no-CYP2D6-dependence,oral,oral,oral,yes,yes,240.0,μ-Opioid Receptor Agonist and Norepinephrine Reuptake Inhibitor,,"Absorption, metabolism, and excretion of14C-labeled Tapentadol HCl in healthy male subjects",
Taurine,,2-Aminoethanesulfonic Acid,Supplement,otc,GABAergic | OTC | amino-acid | antioxidant | cardiovascular | supplement,oral,oral,oral,yes,yes,90.0,,,https://en.wikipedia.org/wiki/Taurine | https://examine.com/supplements/taurine/,mechanism_of_action
TB,,,Psychedelic,recreational,PIHKAL | phenethylamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal149.shtml,"half_life_minutes, mechanism_of_action"
TB-500,,Thymosin Beta-4 | Tβ4,Peptide,medical_rx,anti-inflammatory | grey-market | healing-peptide | peptide,subcutaneous,subcutaneous,subcutaneous,yes,no,1440.0,,,[FGFR2 gene mutation in a family with Crouzon syndrome and a sporadic Crouzon syndrome patient]. | https://en.wikipedia.org/wiki/Thymosin_beta-4,mechanism_of_action
TE,,,Psychedelic,recreational,PIHKAL | phenethylamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal151.shtml,"half_life_minutes, mechanism_of_action"
Temazepam,,Apo-Temazepam | Euhypnos | Normison | Remestan | Restoril | Temaze | duck eggs | jellies | 替马西泮,Benzodiazepine,recreational,GABAA-PAM | UGT2B15-substrate | benzodiazepine | class:benzodiazepines | habit-forming | no-CYP-metabolism | no-active-metabolite,oral,oral,oral,yes,yes,540.0,替马西泮是一种长效的GABA受体正向变构调节剂。GABA是我们大脑里主要的抑制性神经递质哦。当替马西泮与受体结合时，它会让GABA受体的氯离子通道打开得更频繁，这样神经元就会发生超极化，也就是说，神经元变得更不容易兴奋了呢。这就导致了镇静、肌肉放松和抗焦虑的效果喵。,,https://www.accessdata.fda.gov/drugsatfda_docs/label/2016/018163s065lbl.pdf,
Tesamorelin,,Egrifta | Egrifta SV | TH9507,Peptide,medical_rx,GH-secretagogue | GHRH-analogue | anti-lipodystrophy | peptide | prescription-only,subcutaneous,subcutaneous,subcutaneous,yes,yes,26.0,,,https://www.accessdata.fda.gov/drugsatfda_docs/label/2023/022505s013lbl.pdf | https://en.wikipedia.org/wiki/Tesamorelin,mechanism_of_action
Tesofensine,,NS2330,Endocrine,medical_rx,wada-prohibited,oral,oral,,no,no,12960.0,Triple monoamine reuptake inhibitor (dopamine + norepinephrine + serotonin); phenyltropane scaffold.,increased blood pressure,"Tesofensine, a monoamine reuptake inhibitor for the treatment of obesity.",
Tetrahydrofuran-fentanyl,,thf-f | thff,Opioid,recreational,CYP3A4-substrate | habit-forming | mu-full-agonist | mu-opioid-agonist | research-chemical | wooden-chest-syndrome-risk,,,,no,no,,,,,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action, references"
Tetrahydroharmine,,THH,Psychedelic,recreational,SSRI | TIHKAL | tryptamine | weak-MAO-A,oral,oral,oral,yes,no,534.0,,,https://erowid.org/library/books_online/tihkal/tihkal54.shtml | Pharmacokinetics of Hoasca alkaloids in healthy humans,"duration_by_route, mechanism_of_action"
Tetrazepam,,,Benzodiazepine,recreational,GABAA-PAM | SJS-risk | benzodiazepine | habit-forming | withdrawn-EMA-2013,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
Th-pvp,,tetrahydronaphthyl-PVP,Stimulant,recreational,DRI | habit-forming | pyrrolidinophenone | pyrrolidinophenone-predicted | research-chemical | tentative,inhalation,inhalation | insufflation | oral,inhalation | insufflation | oral,yes,no,,,,,"duration_by_route, half_life_minutes, mechanism_of_action, references"
